"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cleaning null and empty values.","172","test_clean_nulls_and_empty_values","","Mon Apr 14 14:55:33 GMT 2025","passed","Mon Apr 14 14:55:33 GMT 2025","","test_products","",""
"Test renaming columns to lowercase and replacing special characters.","29","test_rename_and_lowercase_columns","","Mon Apr 14 14:55:24 GMT 2025","passed","Mon Apr 14 14:55:24 GMT 2025","","test_dates","",""
"Test the full data cleaning pipeline with actual data format.","317","test_clean_order_fulfillment_data","","Mon Apr 14 14:55:28 GMT 2025","passed","Mon Apr 14 14:55:28 GMT 2025","","test_order_fulfillment","",""
"Test that metrics are correctly transformed according to the rules.","159","test_transform_metrics[input_data1-expected_output1]","","Mon Apr 14 14:55:27 GMT 2025","passed","Mon Apr 14 14:55:27 GMT 2025","","test_order_fulfillment","",""
"Test that valid customer IDs are properly handled.","305","test_clean_customer_id_valid_ids","","Mon Apr 14 14:55:21 GMT 2025","passed","Mon Apr 14 14:55:21 GMT 2025","","test_customers","",""
"Test filtering of unwanted values.","514","test_clean_orders_data_unwanted_values","","Mon Apr 14 14:55:30 GMT 2025","passed","Mon Apr 14 14:55:31 GMT 2025","","test_orders","",""
"Test that duplicate rows are properly removed.","228","test_clean_orders_data_drop_duplicates","","Mon Apr 14 14:55:32 GMT 2025","passed","Mon Apr 14 14:55:32 GMT 2025","","test_orders","",""
"Test that metrics are correctly transformed according to the rules.","156","test_transform_metrics[input_data3-expected_output3]","","Mon Apr 14 14:55:27 GMT 2025","passed","Mon Apr 14 14:55:27 GMT 2025","","test_order_fulfillment","",""
"Test that data is correctly written to the specified path.","1467","test_write_transformed_data","","Mon Apr 14 14:55:23 GMT 2025","passed","Mon Apr 14 14:55:24 GMT 2025","","test_customers","",""
"Test the complete cleaning process.","133","test_clean_products_data","","Mon Apr 14 14:55:33 GMT 2025","passed","Mon Apr 14 14:55:34 GMT 2025","","test_products","",""
"Test cleaning and transforming dates data.","389","test_clean_dates_data","","Mon Apr 14 14:55:26 GMT 2025","passed","Mon Apr 14 14:55:26 GMT 2025","","test_dates","",""
"Test that string columns are properly trimmed of whitespace.","136","test_trim_string_columns","","Mon Apr 14 14:55:21 GMT 2025","passed","Mon Apr 14 14:55:21 GMT 2025","","test_customers","",""
"Test cleaning the 'week_no' column by removing 'W' and casting to integer.","164","test_clean_week_no_column","","Mon Apr 14 14:55:25 GMT 2025","passed","Mon Apr 14 14:55:26 GMT 2025","","test_dates","",""
"Test that order_placement_date is properly cleaned and standardized.","530","test_clean_orders_data_date_cleaning","","Mon Apr 14 14:55:31 GMT 2025","passed","Mon Apr 14 14:55:32 GMT 2025","","test_orders","",""
"Test that load_orders_data correctly loads CSV data with the specified schema.","138","test_load_orders_data","","Mon Apr 14 14:55:30 GMT 2025","passed","Mon Apr 14 14:55:30 GMT 2025","","test_orders","",""
"Test converting product_id.","216","test_convert_product_id","","Mon Apr 14 14:55:33 GMT 2025","passed","Mon Apr 14 14:55:33 GMT 2025","","test_products","",""
"Test renaming columns to lowercase.","32","test_rename_columns_to_lowercase","","Mon Apr 14 14:55:19 GMT 2025","passed","Mon Apr 14 14:55:19 GMT 2025","","test_customer_targets","",""
"Test that rows with invalid quantities are filtered out.","227","test_filter_invalid_quantities","","Mon Apr 14 14:55:28 GMT 2025","passed","Mon Apr 14 14:55:28 GMT 2025","","test_order_lines","",""
"Test formatting the 'mmm_yy' column to 'dd-MM-yyyy' format.","198","test_format_mmm_yy_column","","Mon Apr 14 14:55:25 GMT 2025","passed","Mon Apr 14 14:55:25 GMT 2025","","test_dates","",""
"Test filtering out rows with null or unwanted values.","188","test_filter_unwanted_values","","Mon Apr 14 14:55:25 GMT 2025","passed","Mon Apr 14 14:55:25 GMT 2025","","test_dates","",""
"Test that rows with null values are dropped.","217","test_drop_null_values","","Mon Apr 14 14:55:29 GMT 2025","passed","Mon Apr 14 14:55:29 GMT 2025","","test_order_lines","",""
"Test that columns are renamed correctly to lowercase and 'on.time' becomes 'on_time'.","238","test_rename_columns","","Mon Apr 14 14:55:26 GMT 2025","passed","Mon Apr 14 14:55:26 GMT 2025","","test_order_fulfillment","",""
"Test handling of PRODUCT_ID with completely non-numeric content.","104","test_clean_product_id_with_invalid_format","","Mon Apr 14 14:55:29 GMT 2025","passed","Mon Apr 14 14:55:29 GMT 2025","","test_order_lines","",""
"Test that derived columns are correctly added.","144","test_add_derived_columns","","Mon Apr 14 14:55:29 GMT 2025","passed","Mon Apr 14 14:55:29 GMT 2025","","test_order_lines","",""
"Test formatting the 'date' column to 'dd-MM-yyyy' format.","250","test_format_date_column","","Mon Apr 14 14:55:25 GMT 2025","passed","Mon Apr 14 14:55:25 GMT 2025","","test_dates","",""
"Test normalizing column names.","221","test_normalize_column_names","","Mon Apr 14 14:55:33 GMT 2025","passed","Mon Apr 14 14:55:33 GMT 2025","","test_products","",""
"Test that load_order_lines_data correctly loads CSV data with the specified schema.","163","test_load_order_lines_data","","Mon Apr 14 14:55:28 GMT 2025","passed","Mon Apr 14 14:55:28 GMT 2025","","test_order_lines","",""
"Test that rows with invalid order_id values are correctly filtered out.","277","test_filter_invalid_order_ids","","Mon Apr 14 14:55:26 GMT 2025","passed","Mon Apr 14 14:55:27 GMT 2025","","test_order_fulfillment","",""
"Test loading customer targets data.","1251","test_load_customer_targets_data","","Mon Apr 14 14:55:15 GMT 2025","passed","Mon Apr 14 14:55:16 GMT 2025","","test_customer_targets","",""
"Test that duplicate rows are dropped correctly.","246","test_drop_duplicates","","Mon Apr 14 14:55:21 GMT 2025","passed","Mon Apr 14 14:55:21 GMT 2025","","test_customers","",""
"Test dropping rows with invalid values.","321","test_drop_invalid_rows","","Mon Apr 14 14:55:18 GMT 2025","passed","Mon Apr 14 14:55:19 GMT 2025","","test_customer_targets","",""
"Test cleaning special characters.","151","test_clean_special_characters","","Mon Apr 14 14:55:33 GMT 2025","passed","Mon Apr 14 14:55:33 GMT 2025","","test_products","",""
"Test that customer_id is properly cleaned and converted to integer.","849","test_clean_orders_data_customer_id_cleaning","","Mon Apr 14 14:55:31 GMT 2025","passed","Mon Apr 14 14:55:31 GMT 2025","","test_orders","",""
"Test that order_id is correctly cleaned when it contains text values.","118","test_clean_order_id_with_text_values","","Mon Apr 14 14:55:26 GMT 2025","passed","Mon Apr 14 14:55:26 GMT 2025","","test_order_fulfillment","",""
"Test that metrics are correctly transformed according to the rules.","168","test_transform_metrics[input_data0-expected_output0]","","Mon Apr 14 14:55:27 GMT 2025","passed","Mon Apr 14 14:55:27 GMT 2025","","test_order_fulfillment","",""
