"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that ACTUAL_DELIVERY_DATE is properly cleaned and parsed.","144","test_clean_actual_delivery_date","","Mon Apr 14 12:27:20 GMT 2025","broken","Mon Apr 14 12:27:20 GMT 2025","","test_order_lines","",""
"Test that rows with unwanted values are filtered out.","306","test_filter_unwanted_values","","Mon Apr 14 12:27:20 GMT 2025","passed","Mon Apr 14 12:27:21 GMT 2025","","test_order_lines","",""
"Test dropping rows with invalid values.","367","test_drop_invalid_rows","","Mon Apr 14 12:27:09 GMT 2025","passed","Mon Apr 14 12:27:09 GMT 2025","","test_customer_targets","",""
"Test that valid customer IDs are properly handled.","319","test_clean_customer_id_valid_ids","","Mon Apr 14 12:27:12 GMT 2025","passed","Mon Apr 14 12:27:12 GMT 2025","","test_customers","",""
"Test that rows with invalid quantities are filtered out.","248","test_filter_invalid_quantities","","Mon Apr 14 12:27:17 GMT 2025","passed","Mon Apr 14 12:27:17 GMT 2025","","test_order_lines","",""
"Test the complete cleaning process.","149","test_clean_products_data","","Mon Apr 14 12:27:28 GMT 2025","passed","Mon Apr 14 12:27:28 GMT 2025","","test_products","",""
"Test that string columns are properly trimmed of whitespace.","151","test_trim_string_columns","","Mon Apr 14 12:27:12 GMT 2025","passed","Mon Apr 14 12:27:12 GMT 2025","","test_customers","",""
"Test cleaning and transforming dates data.","383","test_clean_dates_data","","Mon Apr 14 12:27:16 GMT 2025","passed","Mon Apr 14 12:27:17 GMT 2025","","test_dates","",""
"Integration test for the entire data cleaning pipeline.","943","test_clean_customer_data_integration","","Mon Apr 14 12:27:12 GMT 2025","passed","Mon Apr 14 12:27:13 GMT 2025","","test_customers","",""
"Test that all column names are converted to lowercase.","28","test_rename_columns_to_lowercase","","Mon Apr 14 12:27:12 GMT 2025","passed","Mon Apr 14 12:27:12 GMT 2025","","test_customers","",""
"Test cleaning null and empty values.","182","test_clean_nulls_and_empty_values","","Mon Apr 14 12:27:27 GMT 2025","passed","Mon Apr 14 12:27:27 GMT 2025","","test_products","",""
"Test that ORDER_QTY and DELIVERY_QTY are properly cleaned.","125","test_clean_order_qty_and_delivery_qty","","Mon Apr 14 12:27:17 GMT 2025","passed","Mon Apr 14 12:27:17 GMT 2025","","test_order_lines","",""
"Test handling of empty strings in ORDER_ID.","112","test_clean_order_id_empty_string","","Mon Apr 14 12:27:23 GMT 2025","passed","Mon Apr 14 12:27:23 GMT 2025","","test_order_lines","",""
"Test normalizing column names.","243","test_normalize_column_names","","Mon Apr 14 12:27:27 GMT 2025","passed","Mon Apr 14 12:27:27 GMT 2025","","test_products","",""
"Test cleaning the CUSTOMER_ID column.","2156","test_clean_customer_id","","Mon Apr 14 12:27:06 GMT 2025","passed","Mon Apr 14 12:27:08 GMT 2025","","test_customer_targets","",""
"Test that null values are dropped correctly.","700","test_drop_na_values","","Mon Apr 14 12:27:11 GMT 2025","passed","Mon Apr 14 12:27:11 GMT 2025","","test_customers","",""
"Integration test for the entire data cleaning pipeline.","327","test_clean_order_lines_data_integration","","Mon Apr 14 12:27:23 GMT 2025","broken","Mon Apr 14 12:27:23 GMT 2025","","test_order_lines","",""
"Test that derived columns are correctly added.","154","test_add_derived_columns","","Mon Apr 14 12:27:21 GMT 2025","passed","Mon Apr 14 12:27:21 GMT 2025","","test_order_lines","",""
"Test filter_invalid_quantities with null values in quantities.","215","test_filter_invalid_quantities_with_null_values","","Mon Apr 14 12:27:24 GMT 2025","passed","Mon Apr 14 12:27:24 GMT 2025","","test_order_lines","",""
"Test dropping rows with null 'week_no' values.","142","test_drop_invalid_rows","","Mon Apr 14 12:27:16 GMT 2025","passed","Mon Apr 14 12:27:16 GMT 2025","","test_dates","",""
"Test that columns are properly renamed.","91","test_clean_orders_data_column_renaming","","Mon Apr 14 12:27:24 GMT 2025","passed","Mon Apr 14 12:27:24 GMT 2025","","test_orders","",""
"Test that rows with null values are properly removed.","371","test_clean_orders_data_drop_nulls","","Mon Apr 14 12:27:26 GMT 2025","passed","Mon Apr 14 12:27:27 GMT 2025","","test_orders","",""
"Test loading dates data.","23","test_load_dates_data","","Mon Apr 14 12:27:15 GMT 2025","passed","Mon Apr 14 12:27:15 GMT 2025","","test_dates","",""
"Test that load_order_lines_data correctly loads CSV data with the specified schema.","176","test_load_order_lines_data","","Mon Apr 14 12:27:17 GMT 2025","passed","Mon Apr 14 12:27:17 GMT 2025","","test_order_lines","",""
"Test that load_customers_data correctly loads CSV data with the specified schema.","659","test_load_customers_data","","Mon Apr 14 12:27:10 GMT 2025","passed","Mon Apr 14 12:27:11 GMT 2025","","test_customers","",""
"Test cleaning and transforming customer targets data.","647","test_clean_customer_targets_data","","Mon Apr 14 12:27:09 GMT 2025","passed","Mon Apr 14 12:27:10 GMT 2025","","test_customer_targets","",""
"Test that duplicate rows are dropped correctly.","222","test_drop_duplicates","","Mon Apr 14 12:27:11 GMT 2025","passed","Mon Apr 14 12:27:12 GMT 2025","","test_customers","",""
"Test that load_orders_data correctly loads CSV data with the specified schema.","141","test_load_orders_data","","Mon Apr 14 12:27:24 GMT 2025","passed","Mon Apr 14 12:27:24 GMT 2025","","test_orders","",""
"Test filtering out rows with null or unwanted values.","188","test_filter_unwanted_values","","Mon Apr 14 12:27:15 GMT 2025","passed","Mon Apr 14 12:27:15 GMT 2025","","test_dates","",""
"Test cleaning special characters from the 'date' and 'mmm_yy' columns.","291","test_clean_special_characters","","Mon Apr 14 12:27:15 GMT 2025","passed","Mon Apr 14 12:27:15 GMT 2025","","test_dates","",""
"Test that AGREED_DELIVERY_DATE is properly cleaned and parsed.","148","test_clean_agreed_delivery_date","","Mon Apr 14 12:27:18 GMT 2025","broken","Mon Apr 14 12:27:19 GMT 2025","","test_order_lines","",""
"Test loading customer targets data.","1448","test_load_customer_targets_data","","Mon Apr 14 12:27:05 GMT 2025","passed","Mon Apr 14 12:27:06 GMT 2025","","test_customer_targets","",""
"Test that order_placement_date is properly cleaned and standardized.","624","test_clean_orders_data_date_cleaning","","Mon Apr 14 12:27:25 GMT 2025","passed","Mon Apr 14 12:27:26 GMT 2025","","test_orders","",""
"Test handling of empty strings in clean_string_columns.","138","test_clean_string_columns_empty_strings","","Mon Apr 14 12:27:15 GMT 2025","passed","Mon Apr 14 12:27:15 GMT 2025","","test_customers","",""
"Test formatting the 'mmm_yy' column to 'dd-MM-yyyy' format.","178","test_format_mmm_yy_column","","Mon Apr 14 12:27:16 GMT 2025","passed","Mon Apr 14 12:27:16 GMT 2025","","test_dates","",""
"Test replacing negative values in target columns with None.","365","test_handle_negative_values","","Mon Apr 14 12:27:09 GMT 2025","passed","Mon Apr 14 12:27:09 GMT 2025","","test_customer_targets","",""
