"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test the complete cleaning process.","171","test_clean_products_data","","Mon Apr 14 14:19:59 GMT 2025","passed","Mon Apr 14 14:20:00 GMT 2025","","test_products","",""
"Test handling of empty strings in ORDER_ID.","145","test_clean_order_id_empty_string","","Mon Apr 14 14:19:55 GMT 2025","passed","Mon Apr 14 14:19:55 GMT 2025","","test_order_lines","",""
"Test handling of empty strings in clean_string_columns.","171","test_clean_string_columns_empty_strings","","Mon Apr 14 14:19:50 GMT 2025","passed","Mon Apr 14 14:19:50 GMT 2025","","test_customers","",""
"Test that rows with unwanted values are filtered out.","303","test_filter_unwanted_values","","Mon Apr 14 14:19:54 GMT 2025","passed","Mon Apr 14 14:19:54 GMT 2025","","test_order_lines","",""
"Test dropping rows with null 'week_no' values.","150","test_drop_invalid_rows","","Mon Apr 14 14:19:51 GMT 2025","passed","Mon Apr 14 14:19:51 GMT 2025","","test_dates","",""
"Test that data is correctly written to the specified path.","1464","test_write_transformed_data","","Mon Apr 14 14:19:48 GMT 2025","passed","Mon Apr 14 14:19:50 GMT 2025","","test_customers","",""
"Test that metrics are correctly transformed according to the rules.","182","test_transform_metrics[input_data3-expected_output3]","","Mon Apr 14 14:19:53 GMT 2025","passed","Mon Apr 14 14:19:53 GMT 2025","","test_order_fulfillment","",""
"Test renaming columns to lowercase.","37","test_rename_columns_to_lowercase","","Mon Apr 14 14:19:44 GMT 2025","passed","Mon Apr 14 14:19:44 GMT 2025","","test_customer_targets","",""
"Test that load_customers_data correctly loads CSV data with the specified schema.","671","test_load_customers_data","","Mon Apr 14 14:19:45 GMT 2025","passed","Mon Apr 14 14:19:45 GMT 2025","","test_customers","",""
"Test that columns are renamed correctly to lowercase and 'on.time' becomes 'on_time'.","254","test_rename_columns","","Mon Apr 14 14:19:52 GMT 2025","passed","Mon Apr 14 14:19:52 GMT 2025","","test_order_fulfillment","",""
"Test filtering out rows with null or unwanted values.","205","test_filter_unwanted_values","","Mon Apr 14 14:19:50 GMT 2025","passed","Mon Apr 14 14:19:50 GMT 2025","","test_dates","",""
"Test that rows with null values are correctly dropped.","224","test_drop_null_values","","Mon Apr 14 14:19:53 GMT 2025","passed","Mon Apr 14 14:19:53 GMT 2025","","test_order_fulfillment","",""
"Test that valid customer IDs are properly handled.","318","test_clean_customer_id_valid_ids","","Mon Apr 14 14:19:47 GMT 2025","passed","Mon Apr 14 14:19:47 GMT 2025","","test_customers","",""
