"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that rows with unwanted values are filtered out.","304","test_filter_unwanted_values","","Mon Apr 14 14:19:43 GMT 2025","passed","Mon Apr 14 14:19:43 GMT 2025","","test_order_lines","",""
"Test that invalid customer IDs are filtered out.","296","test_clean_customer_id_invalid_ids","","Mon Apr 14 14:19:35 GMT 2025","passed","Mon Apr 14 14:19:35 GMT 2025","","test_customers","",""
"Test that order_id is correctly cleaned when it contains text values.","144","test_clean_order_id_with_text_values","","Mon Apr 14 14:19:40 GMT 2025","passed","Mon Apr 14 14:19:40 GMT 2025","","test_order_fulfillment","",""
"Test the complete cleaning process.","172","test_clean_products_data","","Mon Apr 14 14:19:48 GMT 2025","passed","Mon Apr 14 14:19:48 GMT 2025","","test_products","",""
"Test that duplicate rows are properly removed.","262","test_clean_orders_data_drop_duplicates","","Mon Apr 14 14:19:46 GMT 2025","passed","Mon Apr 14 14:19:46 GMT 2025","","test_orders","",""
"Test cleaning null and empty values.","178","test_clean_nulls_and_empty_values","","Mon Apr 14 14:19:47 GMT 2025","passed","Mon Apr 14 14:19:47 GMT 2025","","test_products","",""
"Test handling of PRODUCT_ID with completely non-numeric content.","114","test_clean_product_id_with_invalid_format","","Mon Apr 14 14:19:43 GMT 2025","passed","Mon Apr 14 14:19:44 GMT 2025","","test_order_lines","",""
"Test that rows with null values are correctly dropped.","207","test_drop_null_values","","Mon Apr 14 14:19:41 GMT 2025","passed","Mon Apr 14 14:19:42 GMT 2025","","test_order_fulfillment","",""
"Test formatting the 'mmm_yy' column to 'dd-MM-yyyy' format.","174","test_format_mmm_yy_column","","Mon Apr 14 14:19:39 GMT 2025","passed","Mon Apr 14 14:19:39 GMT 2025","","test_dates","",""
"Test formatting the 'date' column to 'dd-MM-yyyy' format.","216","test_format_date_column","","Mon Apr 14 14:19:39 GMT 2025","passed","Mon Apr 14 14:19:39 GMT 2025","","test_dates","",""
